AUTOESTATUS v1.1.3

**Producto**	**Formato**	**Fase**	**Cantidad**	**AreaTotal_m2**
Quarzo Di Siena	60x120	Cocido	13	2,246.400
Kiel Sand 60x120	60x120	Cocido	7	1,209.600
Trenton Light	45x90	Cocido	2	324.000
Sardegana Note Pulido	80x160	Pulido	11	1,689.600
Quarzo Di Siena  Pulido	60x120	Pulido	1	172.800
Trenton Light Rectificado	45x90	Rectificado	3	486.000
Kiel sand 60x120 REC	60X120	Rectificado	1	172.800
Quarzo di siena rectificado	60x120	Rectificado	1	172.800
Mesa vacia disponible				38
Total m² Cocido				3,780.000
Total m² Pulido				1,862.400
Total m² Rectificado				831.600
Total m²				6,474.000
