AUTOESTATUS v1.1.3

**Producto**	**Formato**	**Fase**	**Cantidad**	**AreaTotal_m2**
Kiel Sand 60x120	60x120	Cocido	3	518.400
Emilia Mate	60x120	Cocido	2	345.600
Bizcocho	60x120	Cocido	1	172.800
Britton Dark	45x90	Cocido	1	162.000
Emillia Mate Rec	60x120	Rectificado	7	1,209.600
Arezzo Rec t28	80x160	Rectificado	5	768.000
Emilia Rigato Rec	60x120	Rectificado	5	864.000
Kiel sand 60x120 REC	60X120	Rectificado	4	691.200
Riviera Rectificado	80x120	Rectificado	2	
Britton Dark Rectificado	45x90	Rectificado	1	162.000
Mesa vacia disponible				41
Total m² Cocido				1,198.800
Total m² Pulido				0.000
Total m² Rectificado				3,694.800
Total m²				4,893.600
