AUTOESTATUS v1.1.3

**Producto**	**Formato**	**Fase**	**Cantidad**	**AreaTotal_m2**
Sardegna Note	80X160	Cocido	6	921.600
Casa blanca para retrabajo	80x160	Cocido	4	614.400
Michelino Grigio retrabajo	80x160	Cocido	4	614.400
Mutina Perlino retrabajo	80x160	Cocido	4	614.400
Livorno	80x160	Cocido	3	460.800
Lemeck Grafito	45x91	Cocido	2	
Michelino Taupe Retrabajo	80x160	Cocido	2	307.200
Sardegna Note Ret	80x160	Cocido	2	307.200
Ligth Sandwood	80x160	Cocido	1	153.600
Sardegana Note Pulido	80x160	Pulido	3	460.800
Prueba Pulido	80x160	Pulido	1	153.600
Lemeck Grafito Rectificado	45x90	Rectificado	3	486.000
Sardegna Note REC		Rectificado	2	
Blendwood Canela Rectificado	20x120	Rectificado	1	192.000
Sereni Gold Rectificado	45x90	Rectificado	1	162.000
Mesa vacia disponible				36
Total m² Cocido				3,993.600
Total m² Pulido				614.400
Total m² Rectificado				840.000
Total m²				5,448.000
