AUTOESTATUS v1.1.3

**Producto**	**Formato**	**Fase**	**Cantidad**	**AreaTotal_m2**
Amberwood	20x120	Cocido	5	960.000
Calacata Black	80x160	Cocido	3	460.800
Leighton Gray	60x60	Cocido	2	345.600
OLMO GRIS	60X60	Cocido	2	345.600
Bizcocho	60x120	Cocido	1	172.800
Leighton Gray Rectificado 2	60x120	Rectificado	5	864.000
Amberwood Rectificado	20x120	Rectificado	4	768.000
Calacatta Black Rectificado	80x160	Rectificado	3	460.800
Blendwood Canela Rectificado	20x120	Rectificado	1	192.000
Mesa vacia disponible				51
Total m² Cocido				2,284.800
Total m² Pulido				0.000
Total m² Rectificado				2,284.800
Total m²				4,569.600
