AUTOESTATUS v1.1.3

**Producto**	**Formato**	**Fase**	**Cantidad**	**AreaTotal_m2**
Samperi	60x120	Cocido	12	2,073.600
Denver	20X120	Cocido	2	384.000
Livia KEDA	60x120	Cocido	2	345.600
Livia Retrabajo	60x120	Cocido	1	172.800
Martel Gray	60x120	Cocido	1	172.800
Livia Pulido	60x120	Pulido	2	345.600
Denver Rectificado	20x120	Rectificado	6	1,152.000
Leighton Gray Rec 60x120	60x120	Rectificado	3	518.400
Livia Rectificado	60x120	Rectificado	3	518.400
Mesa vacia disponible				45
Total m² Cocido				3,148.800
Total m² Pulido				345.600
Total m² Rectificado				2,188.800
Total m²				5,683.200
