AUTOESTATUS v1.1.3

**Producto**	**Formato**	**Fase**	**Cantidad**	**AreaTotal_m2**
Samperi	60x120	Cocido	7	1,209.600
Denver	20X120	Cocido	3	576.000
Livia Retrabajo	60x120	Cocido	3	518.400
Leigthon Gray 60x120	60x120	Cocido	1	172.800
Livia	60x120	Cocido	1	172.800
Livia Pulido	60x120	Pulido	6	1,036.800
Denver Rectificado	20x120	Rectificado	5	960.000
Leighton Gray Rec 60x120	60x120	Rectificado	5	864.000
Livia Rectificado	60x120	Rectificado	1	172.800
Mesa vacia disponible				46
Total m² Cocido				2,649.600
Total m² Pulido				1,036.800
Total m² Rectificado				1,996.800
Total m²				5,683.200
