AUTOESTATUS v1.1.3

**Producto**	**Formato**	**Fase**	**Cantidad**	**AreaTotal_m2**
Veleta	45x90	Cocido	8	1,296.000
Kingstrone Gray	80x160	Cocido	4	614.400
Silverstone	60x120	Cocido	3	518.400
Bizcocho	60x120	Cocido	1	172.800
Kingstone Gray Rectificado	80x160	Rectificado	3	460.800
Silverstone Rectificado	60x120	Rectificado	1	172.800
Veleta Rectificado	45x90	Rectificado	1	162.000
Mesa vacia disponible				55
Total m² Cocido				2,601.600
Total m² Pulido				0.000
Total m² Rectificado				795.600
Total m²				3,397.200
