AUTOESTATUS v1.1.3

**Producto**	**Formato**	**Fase**	**Cantidad**	**AreaTotal_m2**
Sereni Gold	45x90	Cocido	13	2,106.000
Michelino Grigio	80X160	Cocido	12	1,843.200
Casa blanca para retrabajo	80x160	Cocido	4	614.400
Mutina Perlino retrabajo	80x160	Cocido	4	614.400
Caravita Gold	60x120	Cocido	1	172.800
Ligth Sandwood	80x160	Cocido	1	153.600
Michelino Grigio retrabajo	80x160	Cocido	1	153.600
Michelino Grigio Pulido	80x160	Pulido	1	153.600
Prueba Pulido	80x160	Pulido	1	153.600
Caravita Gold Rectificado	60x120	Rectificado	2	345.600
Michelino Grigio Rec	80x160	Rectificado	2	307.200
Michelino Grigio	80X160	Rectificado	1	153.600
Mesa vacia disponible				33
Total m² Cocido				5,658.000
Total m² Pulido				307.200
Total m² Rectificado				806.400
Total m²				6,771.600
