AUTOESTATUS v1.1.3

**Producto**	**Formato**	**Fase**	**Cantidad**	**AreaTotal_m2**
Arezzo Grip	60x120	Cocido	5	864.000
Timberland	20x120	Cocido	4	768.000
Leighton Light	60x120	Cocido	3	518.400
Caravita Gold	60x120	Cocido	1	172.800
Emilia Mate	60x120	Cocido	1	172.800
Prueba Horno	80x160	Cocido	1	153.600
Vermont	20x120	Cocido	1	192.000
Prueba Pulido	80x160	Pulido	1	153.600
Emillia Mate Rec	60x120	Rectificado	11	1,900.800
Caravita Gold Rectificado	60x120	Rectificado	3	518.400
Leighton Light Rectificado	60x120	Rectificado	2	345.600
Timberland Rectificado	20x120	Rectificado	2	384.000
Mesa vacia disponible				45
Total m² Cocido				2,841.600
Total m² Pulido				153.600
Total m² Rectificado				3,148.800
Total m²				6,144.000
