AUTOESTATUS v1.1.3

**Producto**	**Formato**	**Fase**	**Cantidad**	**AreaTotal_m2**
Casa blanca para retrabajo	80x160	Cocido	4	614.400
Michelino Grigio retrabajo	80x160	Cocido	4	614.400
Mutina Perlino retrabajo	80x160	Cocido	4	614.400
Blendwood Canela	20x120	Cocido	3	576.000
Livorno	80x160	Cocido	3	460.800
Novelle	45x90	Cocido	3	486.000
Sardegna Note	80X160	Cocido	3	460.800
Sardegna Note Ret	80x160	Cocido	3	460.800
Michelino Taupe Retrabajo	80x160	Cocido	2	307.200
Ligth Sandwood	80x160	Cocido	1	153.600
Livorno Pulido	80x160	Pulido	1	153.600
Prueba Pulido	80x160	Pulido	1	153.600
Livorno REC	80x160	Rectificado	5	768.000
Blendwood Canela Rectificado	20x120	Rectificado	1	192.000
Novelle Rectificado	45x90	Rectificado	1	162.000
Sereni Gold Rectificado	45x90	Rectificado	1	162.000
Mesa vacia disponible				33
Total m² Cocido				4,748.400
Total m² Pulido				307.200
Total m² Rectificado				1,284.000
Total m²				6,339.600
