AUTOESTATUS v1.1.3

**Producto**	**Formato**	**Fase**	**Cantidad**	**AreaTotal_m2**
Leigthon Light 60x60	60x60	Cocido	8	1,382.400
Leuven Gray	80x160	Cocido	1	153.600
Kingstone Bone Pulido	80x160	Pulido	1	153.600
Leighton Light Rec 60x60	60x60	Rectificado	12	2,073.600
Leuven Gray Recti	80x160	Rectificado	7	1,075.200
Sardegna Note REC		Rectificado	5	
Napoli Rectificado	80x160	Rectificado	3	460.800
Atis Grigio REC	80X160	Rectificado	1	153.600
Mesa vacia disponible				38
Total m² Cocido				1,536.000
Total m² Pulido				153.600
Total m² Rectificado				3,763.200
Total m²				5,452.800
