AUTOESTATUS v1.1.3

**Producto**	**Formato**	**Fase**	**Cantidad**	**AreaTotal_m2**
Fiore	45x90	Cocido	3	486.000
Romagni	80x160	Cocido	3	460.800
Helsinki	60x120	Cocido	2	345.600
Bizcocho	60x120	Cocido	1	172.800
VALENCIANO MATE RECTIFICADO	80X160	Cocido	1	153.600
Romagni Pulido	80x160	Pulido	1	153.600
Fiore Rectificado	45x90	Rectificado	9	1,458.000
Romagni Rectificado	80x160	Rectificado	9	1,382.400
VALENCIANO MATE RECTIFICADO	80X160	Rectificado	2	307.200
Helsinki Rectificado	60x120	Rectificado	1	172.800
Riviera Rectificado	80x120	Rectificado	1	
Mesa vacia disponible				40
Total m² Cocido				1,618.800
Total m² Pulido				153.600
Total m² Rectificado				3,320.400
Total m²				5,092.800
