AUTOESTATUS v1.1.3

**Producto**	**Formato**	**Fase**	**Cantidad**	**AreaTotal_m2**
Kiel dark 60x120	60x120	Cocido	5	864.000
Sterling Black	60x120	Cocido	2	345.600
Lanz	45x90	Cocido	1	162.000
Sardegana Note Pulido	80x160	Pulido	11	1,689.600
Kiel Dark 60x120 Rec	60x120	Rectificado	10	1,728.000
Sterling Black Rectificado	60x120	Rectificado	6	1,036.800
Terrazo Rectificado	45x90	Rectificado	4	648.000
Mesa vacia disponible				42
Total m² Cocido				1,371.600
Total m² Pulido				1,689.600
Total m² Rectificado				3,412.800
Total m²				6,474.000
