AUTOESTATUS v1.1.3

**Producto**	**Formato**	**Fase**	**Cantidad**	**AreaTotal_m2**
Michelino Grigio	80X160	Cocido	8	1,228.800
Sereni Gold	45x90	Cocido	7	1,134.000
Casa blanca para retrabajo	80x160	Cocido	4	614.400
Mutina Perlino retrabajo	80x160	Cocido	4	614.400
Casa blanca	80x160	Cocido	2	307.200
Caravita Gold	60x120	Cocido	1	172.800
Ligth Sandwood	80x160	Cocido	1	153.600
Casa blanca pulido	60x160	Pulido	1	
Prueba Pulido	80x160	Pulido	1	153.600
Sereni Gold Rectificado	45x90	Rectificado	3	486.000
Caravita Gold Rectificado	60x120	Rectificado	2	345.600
Mesa vacia disponible				40
Total m² Cocido				4,225.200
Total m² Pulido				153.600
Total m² Rectificado				831.600
Total m²				5,210.400
