AUTOESTATUS v1.1.3

**Producto**	**Formato**	**Fase**	**Cantidad**	**AreaTotal_m2**
Samperi	60x120	Cocido	13	2,246.400
Denver	20X120	Cocido	4	768.000
Martel Gray	60x120	Cocido	2	345.600
Livia Retrabajo	60x120	Cocido	1	172.800
Samperi Pulido	60x120	Pulido	2	345.600
Denver Rectificado	20x120	Rectificado	3	576.000
Samperi Rectificado	60x120	Rectificado	2	345.600
Martel Gray Rectificado	60x120	Rectificado	1	172.800
Mesa vacia disponible				50
Total m² Cocido				3,532.800
Total m² Pulido				345.600
Total m² Rectificado				1,094.400
Total m²				4,972.800
