AUTOESTATUS v1.1.3

**Producto**	**Formato**	**Fase**	**Cantidad**	**AreaTotal_m2**
Britton Dark	45x90	Cocido	8	1,296.000
Cabo Zen White	80x160	Cocido	4	614.400
Kiel dark 60x120	60x120	Cocido	1	172.800
Ligth Sandwood	80x160	Cocido	1	153.600
Kingstone Bone Pulido	80x160	Pulido	1	153.600
Kiel Dark 60x120 Rec	60x120	Rectificado	3	518.400
Quarzo di siena rectificado	60x120	Rectificado	3	518.400
Britton Dark Rectificado	45x90	Rectificado	1	162.000
Cabo Zen White rec	80x160	Rectificado	1	153.600
Fiorentino Plata Rec	60x120	Rectificado	1	172.800
Mesa vacia disponible				52
Total m² Cocido				2,236.800
Total m² Pulido				153.600
Total m² Rectificado				1,525.200
Total m²				3,915.600
