AUTOESTATUS v1.1.3

**Producto**	**Formato**	**Fase**	**Cantidad**	**AreaTotal_m2**
Frau	45x90	Cocido	3	486.000
kingstone Bone	80x160	Cocido	3	460.800
Michelino Grigio	80X160	Cocido	1	153.600
Nord Gris	60x120	Cocido	1	172.800
Piatra Coffee	60x120	Cocido	1	172.800
Kingstone Bone Pulido	80x160	Pulido	4	614.400
Frau Rectificado	45x90	Rectificado	2	324.000
Piatra Coffee Rectificado	60x120	Rectificado	1	172.800
Mesa vacia disponible				63
Total m² Cocido				1,446.000
Total m² Pulido				614.400
Total m² Rectificado				496.800
Total m²				2,557.200
