AUTOESTATUS v1.1.3

**Producto**	**Formato**	**Fase**	**Cantidad**	**AreaTotal_m2**
Amberwood	20x120	Cocido	5	960.000
Amberwood 1	20x120	Cocido	2	384.000
Cotto Forni	60x60	Cocido	2	345.600
Leighton Dark 60x60	60x60	Cocido	1	172.800
Kingstone Bone Pulido	80x160	Pulido	1	153.600
Napoli Rectificado	80x160	Rectificado	12	1,843.200
Cotto Forni Rectificado	60x60	Rectificado	3	518.400
Amberwood Rec1	20x120	Rectificado	1	192.000
Mesa vacia disponible				46
Total m² Cocido				1,862.400
Total m² Pulido				153.600
Total m² Rectificado				2,553.600
Total m²				4,569.600
