AUTOESTATUS v1.1.3

**Producto**	**Formato**	**Fase**	**Cantidad**	**AreaTotal_m2**
Michelino Grigio	80X160	Cocido	3	460.800
Valenciano Retrabajo	80x160	Cocido	3	460.800
Casa blanca para retrabajo	80x160	Cocido	2	307.200
Michelino Grigio retrabajo	80x160	Cocido	2	307.200
Michelino Taupe	80x160	Cocido	2	307.200
Kiel Gray	60x120	Cocido	1	172.800
Mutina perlino	80x120	Cocido	1	
Terrazo	45x90	Cocido	1	162.000
VALENCIANO MATE	80160	Cocido	1	
Casa blanca pulido	60x160	Pulido	2	
Mutina Perlino Pulido	80x160	Pulido	1	153.600
Kiel Gray 60x120 REC	60X120	Rectificado	5	864.000
Michelino Grigio Rec	80x160	Rectificado	3	460.800
Terrazo Rectificado	45x90	Rectificado	3	486.000
Mesa vacia disponible				38
Total m² Cocido				2,178.000
Total m² Pulido				153.600
Total m² Rectificado				1,810.800
Total m²				4,142.400
