AUTOESTATUS v1.1.3

**Producto**	**Formato**	**Fase**	**Cantidad**	**AreaTotal_m2**
Amberwood	20x120	Cocido	5	960.000
Leighton Dark 60x60	60x60	Cocido	1	172.800
Napoli	80x160	Cocido	1	153.600
Kingstone Bone Pulido	80x160	Pulido	1	153.600
Napoli Rectificado	80x160	Rectificado	12	1,843.200
Leighton Dark 60x60 REC	60x60	Rectificado	3	518.400
Amberwood Rec1	20x120	Rectificado	1	192.000
Cotto Forni Rectificado	60x60	Rectificado	1	172.800
Mesa vacia disponible				47
Total m² Cocido				1,286.400
Total m² Pulido				153.600
Total m² Rectificado				2,726.400
Total m²				4,166.400
