AUTOESTATUS v1.1.3

**Producto**	**Formato**	**Fase**	**Cantidad**	**AreaTotal_m2**
Amberwood	20x120	Cocido	8	1,536.000
Amberwood 1	20x120	Cocido	2	384.000
Kiel Gray 60x60	60x60	Cocido	2	345.600
Kingstone Bone Pulido	80x160	Pulido	1	153.600
Kiel Gray 60x60 Recti	60x60	Rectificado	5	864.000
Napoli Rectificado	80x160	Rectificado	4	614.400
Amberwood Rec1	20x120	Rectificado	2	384.000
Mesa vacia disponible				47
Total m² Cocido				2,265.600
Total m² Pulido				153.600
Total m² Rectificado				1,862.400
Total m²				4,281.600
