AUTOESTATUS v1.1.3

**Producto**	**Formato**	**Fase**	**Cantidad**	**AreaTotal_m2**
Marconi	60x120	Cocido	15	2,592.000
Leighton Light	60x120	Cocido	10	1,728.000
Lightwood	20x120	Cocido	3	576.000
Marconi Retrabajo	60X120	Cocido	2	345.600
Santorini	60x120	Cocido	2	345.600
Livia Retrabajo	60x120	Cocido	1	172.800
Dolomitti Pulido	60x60	Pulido	3	518.400
Lightwood Rectificado	20x120	Rectificado	10	1,920.000
Dolomitti Rectificado	60x60	Rectificado	4	691.200
Santorini Rectificado	60x120	Rectificado	3	518.400
Mesa vacia disponible				25
Total m² Cocido				5,760.000
Total m² Pulido				518.400
Total m² Rectificado				3,129.600
Total m²				9,408.000
