AUTOESTATUS v1.1.3

**Producto**	**Formato**	**Fase**	**Cantidad**	**AreaTotal_m2**
Arezzo Grip t28	80x160	Cocido	10	1,536.000
Britton Dark	45x90	Cocido	2	324.000
Kiel Gray	60x120	Cocido	2	345.600
Bizcocho	60x120	Cocido	1	172.800
Kiel Gray 60x120 REC	60X120	Rectificado	9	1,555.200
Arezzo Rec t28	80x160	Rectificado	8	1,228.800
Riviera Rectificado	80x120	Rectificado	2	
Mesa vacia disponible				40
Total m² Cocido				2,378.400
Total m² Pulido				0.000
Total m² Rectificado				2,784.000
Total m²				5,162.400
