AUTOESTATUS v1.1.3

**Producto**	**Formato**	**Fase**	**Cantidad**	**AreaTotal_m2**
kingstone Bone	80x160	Cocido	2	307.200
Santorini	60x120	Cocido	2	345.600
Denver	20X120	Cocido	1	192.000
Bianco Magenta Pulido	60x120	Pulido	1	172.800
Kingstone Bone Pulido	80x160	Pulido	1	153.600
Santorini Rectificado	60x120	Rectificado	6	1,036.800
Denver Rectificado	20x120	Rectificado	2	384.000
Fiorentino Plata Rec	60x120	Rectificado	1	172.800
Mesa vacia disponible				63
Total m² Cocido				844.800
Total m² Pulido				326.400
Total m² Rectificado				1,593.600
Total m²				2,764.800
