AUTOESTATUS v1.1.3

**Producto**	**Formato**	**Fase**	**Cantidad**	**AreaTotal_m2**
Sardegna Note	80X160	Cocido	6	921.600
Emilia Rigato	60x120	Cocido	3	518.400
Fiore	45x90	Cocido	3	486.000
Sardegna Note Ret	80x160	Cocido	3	460.800
Sardegana Note Pulido	80x160	Pulido	1	153.600
Kiel Gray 60x120 T016 Rec	60x120	Rectificado	11	1,900.800
Emilia Rigato Rec	60x120	Rectificado	6	1,036.800
Fiore Rectificado	45x90	Rectificado	6	972.000
Mesa vacia disponible				38
Total m² Cocido				2,386.800
Total m² Pulido				153.600
Total m² Rectificado				3,909.600
Total m²				6,450.000
