AUTOESTATUS v1.1.3

**Producto**	**Formato**	**Fase**	**Cantidad**	**AreaTotal_m2**
Samperi	60x120	Cocido	13	2,246.400
Martel Gray	60x120	Cocido	3	518.400
Denver	20X120	Cocido	2	384.000
Livia Retrabajo	60x120	Cocido	1	172.800
Samperi Pulido	60x120	Pulido	2	345.600
Denver Rectificado	20x120	Rectificado	7	1,344.000
Livia Rectificado	60x120	Rectificado	4	691.200
Martel Gray Rectificado	60x120	Rectificado	2	345.600
Mesa vacia disponible				46
Total m² Cocido				3,321.600
Total m² Pulido				345.600
Total m² Rectificado				2,380.800
Total m²				6,048.000
