AUTOESTATUS v1.1.3

**Producto**	**Formato**	**Fase**	**Cantidad**	**AreaTotal_m2**
Vicenzo	60x120	Cocido	3	518.400
Casa Blanca Sat	80x160	Cocido	2	307.200
Fiorentino Plata P/Retrabajo	60x120	Cocido	2	345.600
Woodland	20x120	Cocido	2	384.000
Fiorentino Note Pulido	60x120	Pulido	3	518.400
Casa Blanca Sat Rectificado	80x160	Rectificado	3	460.800
Fiorentino note Rec	60x120	Rectificado	2	345.600
Woodland Rectificado	20x120	Rectificado	1	192.000
Mesa vacia disponible				58
Total m² Cocido				1,555.200
Total m² Pulido				518.400
Total m² Rectificado				998.400
Total m²				3,072.000
