AUTOESTATUS v1.1.3

**Producto**	**Formato**	**Fase**	**Cantidad**	**AreaTotal_m2**
Sardegna Note	80X160	Cocido	6	921.600
Fiore	45x90	Cocido	3	486.000
Sardegna Note Ret	80x160	Cocido	3	460.800
Emilia Rigato	60x120	Cocido	2	345.600
Kiel Gray	60x120	Cocido	1	172.800
Sardegana Note Pulido	80x160	Pulido	1	153.600
Fiore Rectificado	45x90	Rectificado	11	1,782.000
Emilia Rigato Rec	60x120	Rectificado	5	864.000
Kiel Gray 60x120 T016 Rec	60x120	Rectificado	5	864.000
Kiel Gray 60x120 REC	60X120	Rectificado	2	345.600
Mesa vacia disponible				40
Total m² Cocido				2,386.800
Total m² Pulido				153.600
Total m² Rectificado				3,855.600
Total m²				6,396.000
