AUTOESTATUS v1.1.3

**Producto**	**Formato**	**Fase**	**Cantidad**	**AreaTotal_m2**
Lanz	45x90	Cocido	2	324.000
Casa blanca	80x160	Cocido	1	153.600
Kiel dark 60x120	60x120	Cocido	1	172.800
Sardegana Note Pulido	80x160	Pulido	11	1,689.600
Kiel Dark 60x120 Rec	60x120	Rectificado	11	1,900.800
Lanz Rectificado	45x90	Rectificado	6	972.000
Casa blanca rectificado	80x160	Rectificado	5	768.000
Sterling Black Rectificado	60x120	Rectificado	1	172.800
Mesa vacia disponible				41
Total m² Cocido				650.400
Total m² Pulido				1,689.600
Total m² Rectificado				3,813.600
Total m²				6,153.600
