AUTOESTATUS v1.1.3

**Producto**	**Formato**	**Fase**	**Cantidad**	**AreaTotal_m2**
Indigo Grip	60x120	Cocido	2	345.600
Piamont Blanco	45x90	Cocido	2	324.000
Leighton Sand 60x120	60x120	Cocido	1	172.800
Piamont Blanco Rectificado	60x60	Rectificado	5	864.000
Alpes Hueso Rec	60x120	Rectificado	1	172.800
Indigo Grip Rectificado	60x120	Rectificado	1	172.800
Leighton Sand Rectificado	60x120	Rectificado	1	172.800
Mesa vacia disponible				64
Total m² Cocido				842.400
Total m² Pulido				0.000
Total m² Rectificado				1,382.400
Total m²				2,224.800
