AUTOESTATUS v1.1.3

**Producto**	**Formato**	**Fase**	**Cantidad**	**AreaTotal_m2**
Alabama	20x120	Cocido	6	1,152.000
Leighton Gray	60x60	Cocido	6	1,036.800
Livia Retrabajo	60x120	Cocido	3	518.400
Leighton Gray 023	60x120	Cocido	2	345.600
Livia	60x120	Cocido	1	172.800
Livia Pulido	60x120	Pulido	1	172.800
Alabama Rectificado	20x120	Rectificado	2	384.000
Livia Rectificado	60x120	Rectificado	2	345.600
Mesa vacia disponible				53
Total m² Cocido				3,225.600
Total m² Pulido				172.800
Total m² Rectificado				729.600
Total m²				4,128.000
