AUTOESTATUS v1.1.3

**Producto**	**Formato**	**Fase**	**Cantidad**	**AreaTotal_m2**
Santo Tomas	45x90	Cocido	28	4,536.000
kingstone Bone	80x160	Cocido	10	1,536.000
Leighton Light	60x120	Cocido	1	172.800
Trenton Sand	45x90	Cocido	1	162.000
Sardegana Note Pulido	80x160	Pulido	6	921.600
Kingstone Bone Pulido	80x160	Pulido	4	614.400
Leighton Light Rectificado	60x120	Rectificado	7	1,209.600
kingstone Bone Rectificado	80x160	Rectificado	6	921.600
Trenton Sand RECTIFICADO	45X90	Rectificado	2	324.000
Trenton Light Rectificado	45x90	Rectificado	1	162.000
Mesa vacia disponible				8
Total m² Cocido				6,406.800
Total m² Pulido				1,536.000
Total m² Rectificado				2,617.200
Total m²				10,560.000
