AUTOESTATUS v1.1.3

**Producto**	**Formato**	**Fase**	**Cantidad**	**AreaTotal_m2**
Valenciano Brillante	80x160	Cocido	7	1,075.200
Valenciano Retrabajo	80x160	Cocido	5	768.000
Riviera Grip	80x160	Cocido	1	153.600
Riviera Grip Rec tono	80x160	Cocido	1	153.600
Valenciano Brillante Pulido	80x160	Pulido	5	768.000
Riviera Grip Rec tono	80x160	Rectificado	13	1,996.800
Fiore Rectificado	45x90	Rectificado	2	324.000
Mesa vacia disponible				41
Total m² Cocido				2,150.400
Total m² Pulido				768.000
Total m² Rectificado				2,320.800
Total m²				5,239.200
