AUTOESTATUS v1.1.3

**Producto**	**Formato**	**Fase**	**Cantidad**	**AreaTotal_m2**
Casa Blanca Sat	80x160	Cocido	6	921.600
Lanz	45x90	Cocido	5	810.000
Calacata Black	80x160	Cocido	3	460.800
Leighton Sand 60x120	60x120	Cocido	3	518.400
Trenton Sand	45x90	Cocido	3	486.000
Lemeck Grafito Rectificado	45x90	Rectificado	4	648.000
Mesa SIN tapete	80x120	Rectificado	2	
Casa Blanca Sat Rectificado	80x160	Rectificado	1	153.600
Leighton Sand Rectificado	60x120	Rectificado	1	172.800
Mesa vacia disponible				45
Total m² Cocido				3,196.800
Total m² Pulido				0.000
Total m² Rectificado				974.400
Total m²				4,171.200
