AUTOESTATUS v1.1.3

**Producto**	**Formato**	**Fase**	**Cantidad**	**AreaTotal_m2**
VALENCIANO MATE	80160	Cocido	3	
Kiel dark 60x120	60x120	Cocido	2	345.600
Valenciano Retrabajo	80x160	Cocido	1	153.600
VALENCIANO MATE PULIDO	80X160	Pulido	4	614.400
VALENCIANO MATE RECTIFICADO	80X160	Rectificado	5	768.000
Kiel Dark 60x120 Rec	60x120	Rectificado	2	345.600
Mesa vacia disponible				61
Total m² Cocido				499.200
Total m² Pulido				614.400
Total m² Rectificado				1,113.600
Total m²				2,227.200
