AUTOESTATUS v1.1.3

**Producto**	**Formato**	**Fase**	**Cantidad**	**AreaTotal_m2**
Valenciano Brillante	80x160	Cocido	12	1,843.200
Casa blanca para retrabajo	80x160	Cocido	6	921.600
Valenciano Retrabajo	80x160	Cocido	5	768.000
Casa blanca	80x160	Cocido	2	307.200
Helsinki	60x120	Cocido	1	172.800
Riviera Grip	80x160	Cocido	1	153.600
Casa blanca pulido	60x160	Pulido	5	
Riviera Grip Rec	80x160	Rectificado	6	921.600
Helsinki Rectificado	60x120	Rectificado	3	518.400
Mesa vacia disponible				36
Total m² Cocido				4,166.400
Total m² Pulido				0.000
Total m² Rectificado				1,440.000
Total m²				5,606.400
