AUTOESTATUS v1.1.3

**Producto**	**Formato**	**Fase**	**Cantidad**	**AreaTotal_m2**
Valenciano	80x160	Cocido	7	1,075.200
Leighton Sand 60x120	60x120	Cocido	3	518.400
Trenton Silver	45x90	Cocido	3	486.000
Bizcocho	60x120	Cocido	1	172.800
Valenciano Pulido	80x160	Pulido	1	153.600
Cabo Coral rectificado	80x160r	Rectificado	7	
Leigthon Sand 60x120 Rec	60x120	Rectificado	2	345.600
Mesa vacia disponible				51
Total m² Cocido				2,252.400
Total m² Pulido				153.600
Total m² Rectificado				345.600
Total m²				2,751.600
