AUTOESTATUS v1.1.3

**Producto**	**Formato**	**Fase**	**Cantidad**	**AreaTotal_m2**
Emilia Mate	60x120	Cocido	12	2,073.600
Sunset Maple	80x160	Cocido	5	768.000
Vicenzo	60x120	Cocido	5	864.000
Timberland	20x120	Cocido	4	768.000
Merlot Wood	80x160	Cocido	1	153.600
Prueba Pulido	80x160	Pulido	1	153.600
Sunset Maple Rec	80x160	Rectificado	3	460.800
Timberland Rectificado	20x120	Rectificado	3	576.000
Merlot Wood Rec	80x160	Rectificado	1	153.600
Vicenzo Rectificado	60x120	Rectificado	1	172.800
Mesa vacia disponible				42
Total m² Cocido				4,627.200
Total m² Pulido				153.600
Total m² Rectificado				1,363.200
Total m²				6,144.000
