AUTOESTATUS v1.1.3

**Producto**	**Formato**	**Fase**	**Cantidad**	**AreaTotal_m2**
Valenci	45x90	Cocido	23	3,726.000
Bastille Gray	60x120	Cocido	2	345.600
Bizcocho	60x120	Cocido	1	172.800
Nobu Gris	80x160	Cocido	1	153.600
Nobu Gris Rectificado	80x160	Rectificado	10	1,536.000
Valenci Rectificado	45x90	Rectificado	2	324.000
Bastille Gray Rectificado	60x120	Rectificado	1	172.800
Mesa vacia disponible				36
Total m² Cocido				4,398.000
Total m² Pulido				0.000
Total m² Rectificado				2,032.800
Total m²				6,430.800
