AUTOESTATUS v1.1.3

**Producto**	**Formato**	**Fase**	**Cantidad**	**AreaTotal_m2**
Marconi	60x120	Cocido	14	2,419.200
Santorini	60x120	Cocido	11	1,900.800
Kiel Gray	60x120	Cocido	7	1,209.600
Leighton Light	60x120	Cocido	6	1,036.800
Blendwood Canela	20x120	Cocido	3	576.000
Fiorentino Plata	60x120	Cocido	2	345.600
Leighton light retrabajo	60x120	Cocido	2	345.600
Marconi Retrabajo	60X120	Cocido	2	345.600
Livia Retrabajo	60x120	Cocido	1	172.800
Blendwood Canela Rectificado	20x120	Rectificado	2	384.000
Santorini Rectificado	60x120	Rectificado	1	172.800
Mesa vacia disponible				26
Total m² Cocido				8,352.000
Total m² Pulido				0.000
Total m² Rectificado				556.800
Total m²				8,908.800
