AUTOESTATUS v1.1.3

**Producto**	**Formato**	**Fase**	**Cantidad**	**AreaTotal_m2**
Indigo Grip	60x120	Cocido	2	345.600
Kiel Dark	60x120	Cocido	2	345.600
Indigo Grip Rectificado	60x120	Rectificado	4	691.200
Indigo Grip Dark Rectificado	60x120	Rectificado	2	345.600
Alpes Hueso Rec	60x120	Rectificado	1	172.800
Kiel Dark Rectificado	60x60	Rectificado	1	172.800
Mesa vacia disponible				59
Total m² Cocido				691.200
Total m² Pulido				0.000
Total m² Rectificado				1,382.400
Total m²				2,073.600
