AUTOESTATUS v1.1.3

**Producto**	**Formato**	**Fase**	**Cantidad**	**AreaTotal_m2**
Sardegna Note	80X160	Cocido	5	768.000
Alpes Rigato	60x120	Cocido	3	518.400
Sardegna Note Ret	80x160	Cocido	3	460.800
Fiore	45x90	Cocido	1	162.000
Frattino Rectificado	60x120	Cocido	1	172.800
Fiore Rectificado	45x90	Rectificado	6	972.000
Alpes Rigato Rec	60x120	Rectificado	4	691.200
Frattino Rectificado	60x120	Rectificado	1	172.800
Mesa vacia disponible				51
Total m² Cocido				2,082.000
Total m² Pulido				0.000
Total m² Rectificado				1,836.000
Total m²				3,918.000
