AUTOESTATUS v1.1.3

**Producto**	**Formato**	**Fase**	**Cantidad**	**AreaTotal_m2**
Sereni Gold	45x90	Cocido	11	1,782.000
Belmonte	80x160	Cocido	5	768.000
Bizcocho	60x120	Cocido	1	172.800
Belmonte Pulido	80x160	Pulido	2	307.200
Sereni Gold Rectificado	45x90	Rectificado	7	1,134.000
Silverstone Rectificado	60x120	Rectificado	5	864.000
Belmonte Rectificado	80x160	Rectificado	1	153.600
Mesa vacia disponible				46
Total m² Cocido				2,722.800
Total m² Pulido				307.200
Total m² Rectificado				2,151.600
Total m²				5,181.600
