AUTOESTATUS v1.1.3

**Producto**	**Formato**	**Fase**	**Cantidad**	**AreaTotal_m2**
Emilia Mate	60x120	Cocido	4	691.200
Britton Dark	45x90	Cocido	3	486.000
Kiel Sand	60x60	Cocido	2	345.600
Bizcocho	60x120	Cocido	1	172.800
Emilia Rigato	60x120	Cocido	1	172.800
Arezzo Rec t28	80x160	Rectificado	7	1,075.200
Kiel sand 60x120 REC	60X120	Rectificado	5	864.000
Emillia Mate Rec	60x120	Rectificado	4	691.200
Emilia Rigato Rec	60x120	Rectificado	2	345.600
Riviera Rectificado	80x120	Rectificado	2	
Britton Dark Rectificado	45x90	Rectificado	1	162.000
Kiel Gray 60x120 REC	60X120	Rectificado	1	172.800
Mesa vacia disponible				41
Total m² Cocido				1,868.400
Total m² Pulido				0.000
Total m² Rectificado				3,310.800
Total m²				5,179.200
