AUTOESTATUS v1.1.3

**Producto**	**Formato**	**Fase**	**Cantidad**	**AreaTotal_m2**
Leighton Sand	60x120	Cocido	11	1,900.800
Alabama	20x120	Cocido	7	1,344.000
Leigthon Gray 60x120	60x120	Cocido	6	1,036.800
Livia Retrabajo	60x120	Cocido	5	864.000
Livia	60x120	Cocido	1	172.800
Livia Rectificado	60x120	Cocido	1	172.800
Livia Pulido	60x120	Pulido	2	345.600
Livia Rectificado	60x120	Rectificado	4	691.200
Alabama Rectificado	20x120	Rectificado	1	192.000
Leighton Gray Rectificado	60x60	Rectificado	1	172.800
Mesa vacia disponible				38
Total m² Cocido				5,491.200
Total m² Pulido				345.600
Total m² Rectificado				1,056.000
Total m²				6,892.800
