AUTOESTATUS v1.1.3

**Producto**	**Formato**	**Fase**	**Cantidad**	**AreaTotal_m2**
Piatra Duna	60x120	Cocido	4	691.200
Leigthon Gray 60x120	60x120	Cocido	3	518.400
Trenton Light	45x90	Cocido	2	324.000
Lemeck Grafito	45x91	Cocido	1	
Trenton Sand	45x90	Cocido	1	162.000
Lanz Rectificado	45x90	Rectificado	6	972.000
Lemeck Grafito Rectificado	45x90	Rectificado	5	810.000
Piatra Duna Rectificado	60x120	Rectificado	4	691.200
Mesa SIN tapete	80x120	Rectificado	2	
Leighton Gray Rec 60x120	60x120	Rectificado	1	172.800
Mesa vacia disponible				40
Total m² Cocido				1,695.600
Total m² Pulido				0.000
Total m² Rectificado				2,646.000
Total m²				4,341.600
