AUTOESTATUS v1.1.3

**Producto**	**Formato**	**Fase**	**Cantidad**	**AreaTotal_m2**
Marconi	60x120	Cocido	17	2,937.600
Leighton Light	60x120	Cocido	4	691.200
Neck	20x120	Cocido	3	576.000
Livia Retrabajo	60x120	Cocido	1	172.800
Marconi Pulido	60x120	Pulido	2	345.600
Marconi Rectificado	60x120	Rectificado	3	518.400
Neck RECTIFICADO	20X120	Rectificado	2	384.000
Leighton Light Rectificado	60x120	Rectificado	1	172.800
Mesa vacia disponible				44
Total m² Cocido				4,377.600
Total m² Pulido				345.600
Total m² Rectificado				1,075.200
Total m²				5,798.400
