AUTOESTATUS v1.1.3

**Producto**	**Formato**	**Fase**	**Cantidad**	**AreaTotal_m2**
Mutina Perlino Satinado	80x160	Cocido	4	614.400
Vicenzo	60x120	Cocido	3	518.400
Amberwood	20x120	Cocido	2	384.000
Ligth Sandwood	80x160	Cocido	1	153.600
Livorno Pulido	80x160	Pulido	2	307.200
Michelino Grigio Pulido	80x160	Pulido	2	307.200
Michelino Taupe Pulido	80x160	Pulido	1	153.600
Mutina Perlino Pulido	80x160	Pulido	1	153.600
Prueba Pulido	80x160	Pulido	1	153.600
Mutina Perlino Satinado Rect	80x160	Rectificado	5	768.000
Amberwood Rectificado	20x120	Rectificado	3	576.000
Casa blanca rectificado	80x160	Rectificado	3	460.800
Casa Blanca Sat Rectificado	80x160	Rectificado	3	460.800
Vicenzo Rectificado	60x120	Rectificado	3	518.400
Mutina perlino Rectificado	80x120	Rectificado	2	
Livorno REC	80x160	Rectificado	1	153.600
Sardegna Note REC		Rectificado	1	
Mesa vacia disponible				41
Total m² Cocido				1,670.400
Total m² Pulido				1,075.200
Total m² Rectificado				2,937.600
Total m²				5,683.200
