AUTOESTATUS v1.1.3

**Producto**	**Formato**	**Fase**	**Cantidad**	**AreaTotal_m2**
Mutina perlino	80x120	Cocido	8	
Casa blanca para retrabajo	80x160	Cocido	6	921.600
Valenciano Retrabajo	80x160	Cocido	3	460.800
Terrazo	45x90	Cocido	2	324.000
Kiel Gray	60x120	Cocido	1	172.800
VALENCIANO MATE	80160	Cocido	1	
Mutina Perlino Pulido	80x160	Pulido	2	307.200
Kiel Gray 60x120 REC	60X120	Rectificado	1	172.800
Mutina perlino Rectificado	80x120	Rectificado	1	
Terrazo Rectificado	45x90	Rectificado	1	162.000
Mesa vacia disponible				42
Total m² Cocido				1,879.200
Total m² Pulido				307.200
Total m² Rectificado				334.800
Total m²				2,521.200
