AUTOESTATUS v1.1.3

**Producto**	**Formato**	**Fase**	**Cantidad**	**AreaTotal_m2**
Samperi	60x120	Cocido	9	1,555.200
Denver	20X120	Cocido	2	384.000
Leigthon Gray 60x120	60x120	Cocido	2	345.600
Livia	60x120	Cocido	1	172.800
Livia Retrabajo	60x120	Cocido	1	172.800
Livia Pulido	60x120	Pulido	5	864.000
Denver Rectificado	20x120	Rectificado	5	960.000
Leighton Gray Rec 60x120	60x120	Rectificado	4	691.200
Mesa vacia disponible				45
Total m² Cocido				2,630.400
Total m² Pulido				864.000
Total m² Rectificado				1,651.200
Total m²				5,145.600
