AUTOESTATUS v1.1.3

**Producto**	**Formato**	**Fase**	**Cantidad**	**AreaTotal_m2**
Marconi	60x120	Cocido	19	3,283.200
Woodland	20x120	Cocido	4	768.000
Leighton Light	60x120	Cocido	2	345.600
Livia Retrabajo	60x120	Cocido	1	172.800
Marconi Retrabajo	60X120	Cocido	1	172.800
Marconi Pulido	60x120	Pulido	1	172.800
Marconi Rectificado	60x120	Rectificado	7	1,209.600
Woodland Rectificado	20x120	Rectificado	4	768.000
Leighton Light Rectificado	60x120	Rectificado	3	518.400
Mesa vacia disponible				35
Total m² Cocido				4,742.400
Total m² Pulido				172.800
Total m² Rectificado				2,496.000
Total m²				7,411.200
