AUTOESTATUS v1.1.3

**Producto**	**Formato**	**Fase**	**Cantidad**	**AreaTotal_m2**
Veleta	45x90	Cocido	13	2,106.000
Silverstone	60x120	Cocido	5	864.000
Kingstrone Gray	80x160	Cocido	4	614.400
Belmonte	80x160	Cocido	1	153.600
Bizcocho	60x120	Cocido	1	172.800
Kingstone Gray Pulido	80x160	Pulido	2	307.200
Kingstone Gray Rectificado	80x160	Rectificado	3	460.800
Silverstone Rectificado	60x120	Rectificado	3	518.400
Mesa vacia disponible				47
Total m² Cocido				3,910.800
Total m² Pulido				307.200
Total m² Rectificado				979.200
Total m²				5,197.200
