AUTOESTATUS v1.1.3

**Producto**	**Formato**	**Fase**	**Cantidad**	**AreaTotal_m2**
Calajan Fumo	20x120	Cocido	2	384.000
Kiel Sand 60x120	60x120	Cocido	2	345.600
Galaxi Rectificado	60x120	Rectificado	5	864.000
Kiel sand 60x120 REC	60X120	Rectificado	4	691.200
Calajan Fumo Rectificado	20x120	Rectificado	2	384.000
Fiorentino Plata Rec	60x120	Rectificado	1	172.800
Mesa vacia disponible				64
Total m² Cocido				729.600
Total m² Pulido				0.000
Total m² Rectificado				2,112.000
Total m²				2,841.600
