AUTOESTATUS v1.1.3

**Producto**	**Formato**	**Fase**	**Cantidad**	**AreaTotal_m2**
Marconi	60x120	Cocido	10	1,728.000
Blendwood Canela	20x120	Cocido	5	960.000
Blendwood Fumo	20x120	Cocido	3	576.000
Caravita Platino MATE	60x120	Cocido	2	345.600
Fiorentino Note	60x120	Cocido	2	345.600
Fiorentino Plata P/Retrabajo	60x120	Cocido	2	345.600
Kiel Sand	60x60	Cocido	2	345.600
Marconi Retrabajo	60X120	Cocido	2	345.600
Livia Retrabajo	60x120	Cocido	1	172.800
Leighton light PULIDO	60X120	Pulido	4	691.200
Marconi Pulido	60x120	Pulido	3	518.400
Fiorentino Plata Pulido	60x120	Pulido	1	172.800
Kiel Sand Rectificado	60x60	Rectificado	3	518.400
Leighton Light Rectificado	60x120	Rectificado	3	518.400
Santorini Rectificado	60x120	Rectificado	3	518.400
Caravita Platino MATE REC	60X120	Rectificado	1	172.800
Mesa vacia disponible				28
Total m² Cocido				5,164.800
Total m² Pulido				1,382.400
Total m² Rectificado				1,728.000
Total m²				8,275.200
