AUTOESTATUS v1.1.3

**Producto**	**Formato**	**Fase**	**Cantidad**	**AreaTotal_m2**
Padova Oxford	60x60	Cocido	4	691.200
Arezzo Grip	60x120	Cocido	1	172.800
Material REVUELTO	60X60	Cocido	1	172.800
Fiorentino note Rec	60x120	Rectificado	4	691.200
Arezzo Grip Rec	60x120	Rectificado	3	518.400
Mutina Perlino Satinado Rect	80x160	Rectificado	3	460.800
Fiorentino Plata Rec	60x120	Rectificado	1	172.800
Padova Oxford Rectificado	60x60	Rectificado	1	172.800
Mesa vacia disponible				58
Total m² Cocido				1,036.800
Total m² Pulido				0.000
Total m² Rectificado				2,016.000
Total m²				3,052.800
