AUTOESTATUS v1.1.3

**Producto**	**Formato**	**Fase**	**Cantidad**	**AreaTotal_m2**
Gaudi Gris	45x90	Cocido	3	486.000
Peninsula oxford	80x160	Cocido	2	307.200
Peninsula Oxford Calidad	80x160	Rectificado	7	1,075.200
Cabo Zen Wh TFC	60x120	Rectificado	4	691.200
Kiel Gray 60x120 REC	60X120	Rectificado	2	345.600
Gaudi Gris Rectificado	45x90	Rectificado	1	162.000
Mesa vacia disponible				47
Total m² Cocido				793.200
Total m² Pulido				0.000
Total m² Rectificado				2,274.000
Total m²				3,067.200
