AUTOESTATUS v1.1.3

**Producto**	**Formato**	**Fase**	**Cantidad**	**AreaTotal_m2**
Leighton Sand	60x120	Cocido	8	1,382.400
Livia	60x120	Cocido	5	864.000
Livia Retrabajo	60x120	Cocido	5	864.000
Denver	20X120	Cocido	1	192.000
Leigthon Gray 60x120	60x120	Cocido	1	172.800
Livia Pulido	60x120	Pulido	3	518.400
Leighton Sand Rectificado	60x120	Rectificado	7	1,209.600
Livia Rectificado	60x120	Rectificado	6	1,036.800
Denver Rectificado	20x120	Rectificado	3	576.000
Riverwood RECTIFICADO	20X120	Rectificado	1	192.000
Mesa vacia disponible				34
Total m² Cocido				3,475.200
Total m² Pulido				518.400
Total m² Rectificado				3,014.400
Total m²				7,008.000
