AUTOESTATUS v1.1.3

**Producto**	**Formato**	**Fase**	**Cantidad**	**AreaTotal_m2**
Leigthon Light 60x60	60x60	Cocido	9	1,555.200
Amberwood	20x120	Cocido	2	384.000
Marco Polo	80x160	Cocido	1	153.600
Kingstone Bone Pulido	80x160	Pulido	1	153.600
Leighton Light Rec 60x60	60x60	Rectificado	8	1,382.400
Sardegna Note REC		Rectificado	5	
Marco Polo Rec	80x160	Rectificado	4	614.400
Napoli Rectificado	80x160	Rectificado	3	460.800
Amberwood Rectificado	20x120	Rectificado	1	192.000
Atis Grigio REC	80X160	Rectificado	1	153.600
Leuven Gray Recti	80x160	Rectificado	1	153.600
Mesa vacia disponible				41
Total m² Cocido				2,092.800
Total m² Pulido				153.600
Total m² Rectificado				2,956.800
Total m²				5,203.200
