AUTOESTATUS v1.1.3

**Producto**	**Formato**	**Fase**	**Cantidad**	**AreaTotal_m2**
Casa Blanca Sat	80x160	Cocido	8	1,228.800
Lanz	45x90	Cocido	5	810.000
Trenton Sand	45x90	Cocido	4	648.000
Leighton Light	60x120	Cocido	2	345.600
Lemeck Grafito Rectificado	45x90	Rectificado	4	648.000
Leighton Light Rectificado	60x120	Rectificado	2	345.600
Mesa SIN tapete	80x120	Rectificado	2	
Mesa vacia disponible				47
Total m² Cocido				3,032.400
Total m² Pulido				0.000
Total m² Rectificado				993.600
Total m²				4,026.000
