AUTOESTATUS v1.1.3

**Producto**	**Formato**	**Fase**	**Cantidad**	**AreaTotal_m2**
Woodland	20x120	Cocido	3	576.000
Casa Blanca Sat	80x160	Cocido	2	307.200
Fiorentino Note	60x120	Cocido	2	345.600
Fiorentino Plata P/Retrabajo	60x120	Cocido	2	345.600
Vicenzo	60x120	Cocido	1	172.800
Fiorentino Note Pulido	60x120	Pulido	4	691.200
Casa Blanca Sat Rectificado	80x160	Rectificado	3	460.800
Vicenzo Rectificado	60x120	Rectificado	3	518.400
Woodland Rectificado	20x120	Rectificado	2	384.000
Mesa vacia disponible				53
Total m² Cocido				1,747.200
Total m² Pulido				691.200
Total m² Rectificado				1,363.200
Total m²				3,801.600
