AUTOESTATUS v1.1.3

**Producto**	**Formato**	**Fase**	**Cantidad**	**AreaTotal_m2**
Kiel Gray	60x120	Cocido	4	691.200
Casa blanca	80x160	Cocido	3	460.800
Michelino Grigio	80X160	Cocido	3	460.800
Valenciano Retrabajo	80x160	Cocido	3	460.800
Casa blanca para retrabajo	80x160	Cocido	2	307.200
Michelino Grigio retrabajo	80x160	Cocido	2	307.200
Mutina perlino	80x120	Cocido	1	
Terrazo	45x90	Cocido	1	162.000
VALENCIANO MATE	80160	Cocido	1	
Casa blanca pulido	60x160	Pulido	1	
Michelino Grigio Pulido	80x160	Pulido	1	153.600
Mutina Perlino Pulido	80x160	Pulido	1	153.600
Kiel Gray 60x120 REC	60X120	Rectificado	3	518.400
Michelino Grigio Rec	80x160	Rectificado	3	460.800
Terrazo Rectificado	45x90	Rectificado	3	486.000
Mesa vacia disponible				37
Total m² Cocido				2,850.000
Total m² Pulido				307.200
Total m² Rectificado				1,465.200
Total m²				4,622.400
