AUTOESTATUS v1.1.3

**Producto**	**Formato**	**Fase**	**Cantidad**	**AreaTotal_m2**
Caravita Platino	60x120	Cocido	10	1,728.000
Coral Shell Gray	60x120	Cocido	5	864.000
Quarzo Di Siena	60x120	Cocido	3	518.400
Samperi	60x120	Cocido	2	345.600
Trenton Sand	45x90	Cocido	2	324.000
Kiel Sand 60x120	60x120	Cocido	1	172.800
Quarzo Di Siena Retrabajo	60x120	Cocido	1	172.800
Sardegana Note Pulido	80x160	Pulido	11	1,689.600
Coral Shell Gary Pulido	60x120	Pulido	1	172.800
Trenton Sand RECTIFICADO	45X90	Rectificado	6	972.000
Coral Shell Gray Rectificado	60x120	Rectificado	5	864.000
Kiel sand 60x120 REC	60X120	Rectificado	5	864.000
Napa Rectificado	45x90	Rectificado	2	324.000
Trenton Light Rectificado	45x90	Rectificado	1	162.000
Mesa vacia disponible				17
Total m² Cocido				4,125.600
Total m² Pulido				1,862.400
Total m² Rectificado				3,186.000
Total m²				9,174.000
