AUTOESTATUS v1.1.3

**Producto**	**Formato**	**Fase**	**Cantidad**	**AreaTotal_m2**
Vermont	20x120	Cocido	2	384.000
Leighton Light	60x120	Cocido	1	172.800
Prueba Horno	80x160	Cocido	1	153.600
Prueba Pulido	80x160	Pulido	4	614.400
Caravita Gold Rectificado	60x120	Rectificado	9	1,555.200
Leighton Light Rectificado	60x120	Rectificado	6	1,036.800
Vermont Rectificado	60x120	Rectificado	2	345.600
Mesa vacia disponible				54
Total m² Cocido				710.400
Total m² Pulido				614.400
Total m² Rectificado				2,937.600
Total m²				4,262.400
