AUTOESTATUS v1.1.3

**Producto**	**Formato**	**Fase**	**Cantidad**	**AreaTotal_m2**
Fiore	45x90	Cocido	4	648.000
Arezzo Grip	60x120	Cocido	3	518.400
Kiel Dark	60x120	Cocido	3	518.400
Material REVUELTO	60X60	Cocido	1	172.800
Arezzo Grip Rec	60x120	Rectificado	12	2,073.600
Fiore Rectificado	45x90	Rectificado	5	810.000
Fiorentino Plata Rec	60x120	Rectificado	1	172.800
Kiel Dark 60x120 Rec	60x120	Rectificado	1	172.800
Mutina Perlino Satinado Rect	80x160	Rectificado	1	153.600
Mesa vacia disponible				43
Total m² Cocido				1,857.600
Total m² Pulido				0.000
Total m² Rectificado				3,382.800
Total m²				5,240.400
